0,1,2,3,4,5,6
37,54,6,4,18,5,76
10,98,0,3,1,72,16
3,2,177,1,3,13,1
51,54,41,26,0,10,18
9,4,10,3,146,17,11
12,60,23,4,0,92,9
2,5,24,11,7,8,143
