,angry,disgust,fear,happy,neutral,pleasant_surprise,sad
angry,80,0,0,0,0,0,0
disgust,0,80,0,0,0,0,0
fear,0,0,80,0,0,0,0
happy,0,0,0,80,0,0,0
neutral,0,0,0,0,80,0,0
pleasant_surprise,0,0,0,0,0,80,0
sad,0,0,0,0,0,0,80
